customer_name,number_of_orders,total_spent,most_purchased_category,average_rating
Brian Lee,5,2497.18,Clothing,1.0
Lisa Hensley,4,1961.1200000000001,N/A,0.0
Grant Watts,3,1868.05,N/A,0.0
Cameron Fisher,2,1780.5500000000002,Books,2.5
Zachary Rice,2,1687.72,N/A,0.0
Austin Johnson,2,1506.99,Beauty & Personal Care,4.5
Jeremy Lewis,2,1402.45,N/A,0.0
Angel Riggs,2,1242.76,Automotive,2.0
Shane Henderson,2,1214.15,Automotive,4.0
Brenda White,2,1129.72,N/A,0.0
Christine Wright,2,1079.77,N/A,0.0
James Lewis,2,1037.65,N/A,0.0
Tiffany Barnes,3,1028.73,Sports & Outdoors,3.0
David Michael,1,984.18,N/A,0.0
James Mayo,1,967.55,Toys & Games,4.0
Jennifer Jones,1,905.85,Automotive,3.0
Michael Elliott,1,886.45,N/A,0.0
Kimberly Adkins,1,867.31,N/A,0.0
Renee Blair,1,861.42,Sports & Outdoors,3.5
Peter Vaughn DDS,1,855.85,Electronics,1.0
Patrick Sanchez,2,847.3199999999999,Automotive,4.0
Julie Curry,2,764.78,N/A,0.0
Pamela Romero,1,725.36,Beauty & Personal Care,5.0
Mary Martinez,1,703.26,Home & Garden,5.0
Wesley White,1,683.77,Sports & Outdoors,4.0
Joshua Smith,1,671.63,Health & Wellness,3.0
Brittany Farmer,1,644.37,Electronics,3.0
Raymond Jefferson,1,614.53,N/A,0.0
Diana May,1,590.86,Books,4.0
Michael Nelson,1,538.36,Automotive,2.0
Lauren Dominguez,1,498.76,N/A,0.0
Jacob Tran,1,475.69,Electronics,1.5
Jessica Smith,1,447.67,Home & Garden,4.0
Madison Poole,1,445.87,Electronics,4.5
Rose Spence,1,441.19,Clothing,1.0
Taylor Harris,3,430.84,Beauty & Personal Care,4.0
Daniel Baker,1,364.12,N/A,0.0
Robert Dominguez,1,362.67,Sports & Outdoors,1.0
Christopher Bernard,2,328.8,N/A,0.0
Gabrielle Snyder,1,327.64,Toys & Games,4.0
Jordan York,1,281.47,N/A,0.0
Sandra Parker,1,279.18,Sports & Outdoors,1.0
Rachel Mitchell,1,238.47,Home & Garden,3.0
Tamara Hampton,1,226.42,Clothing,5.0
Tammy Young,1,219.53,N/A,0.0
John Hancock,1,215.58,Food & Beverages,3.5
Melissa Lee,1,209.27,Automotive,1.0
Susan Brooks,1,206.28,Beauty & Personal Care,1.0
Marissa Webster,1,144.74,Electronics,2.0
Bailey Duran DDS,1,125.93,Sports & Outdoors,4.0
Dr. Sharon James,1,110.45,Clothing,2.33
Gina Carter,1,93.74,Clothing,4.0
Diane Beck,1,88.57,Clothing,3.5
Amanda Davis,0,0.0,Clothing,5.0
Jennifer Cole,0,0.0,Clothing,3.0
Michael Miles,0,0.0,N/A,0.0
Renee Morales,0,0.0,N/A,0.0
Jonathan Wilkerson,0,0.0,Automotive,3.0
Nicole Patterson,0,0.0,Electronics,3.0
Anthony Rodriguez,0,0.0,Food & Beverages,2.0
Jennifer Powers,0,0.0,Beauty & Personal Care,3.0
George Chapman,0,0.0,N/A,0.0
Carlos Walls,0,0.0,N/A,0.0
Matthew Gomez,0,0.0,N/A,0.0
Maria Brown,0,0.0,Clothing,4.0
Matthew Fernandez,0,0.0,N/A,0.0
Steve Sanchez,0,0.0,N/A,0.0
Eugene Walton,0,0.0,Clothing,5.0
Joshua Turner,0,0.0,N/A,0.0
Brandy Wilson,0,0.0,N/A,0.0
Donald Smith,0,0.0,Automotive,5.0
Tim Patton,0,0.0,Beauty & Personal Care,3.5
Michael Reyes,0,0.0,N/A,0.0
Robert Perez,0,0.0,N/A,0.0
William Wilson,0,0.0,Clothing,2.0
Kimberly Ball,0,0.0,N/A,0.0
Janet Ross,0,0.0,N/A,0.0
John Schmidt,0,0.0,Toys & Games,3.0
Terry Griffin,0,0.0,N/A,0.0
Destiny Strickland,0,0.0,Beauty & Personal Care,4.0
Cynthia Rogers,0,0.0,N/A,0.0
Amy Russell,0,0.0,N/A,0.0
Michael Yates,0,0.0,N/A,0.0
James Elliott,0,0.0,Beauty & Personal Care,4.0
Tracey Higgins,0,0.0,Automotive,3.67
Mary Jones,0,0.0,Clothing,4.0
Kyle Beard,0,0.0,Beauty & Personal Care,4.0
Michael Torres,0,0.0,N/A,0.0
Angel Brown,0,0.0,N/A,0.0
Julie Alexander,0,0.0,N/A,0.0
